"customer_code","agency_name","customer_group","district_name","tax_id","contract_no","contract_date","เลขที่โครงการ","เลขคุมสัญญา","agency_address","readiness","missing_items"
"C001","เทศบาลตำบลคลองตาคต","จ้างขน","โพธาราม","994000535490","1/2569","02/03/2569","69019519944","690224004595","187 หมู่ 3 ตำบลคลองตาคต อำเภอโพธาราม จังหวัดราชบุรี 70120","พร้อม",""
"C002","เทศบาลตำบลคุ้งกระถิน","จ้างขน","เมือง","705549000117","2/2569","1/12/2568","68099537468","681124009112","99/9 หมู่ที่ 4 ตำบลคุ้งกระถิน อำเภอเมืองราชบุรี จังหวัดราชบุรี 70000","พร้อม",""
"C003","เทศบาลตำบลเบิกไพร","จ้างขน","บ้านโป่ง","755563000935","13/2569","19/2/2569","68119047869","690224003910","17 หมู่ที่ 6 ตำบลเบิกไพร อำเภอบ้านโป่ง จังหวัดราชบุรี 70110","พร้อม",""
"C004","เทศบาลตำบลโพหัก","จ้างขน","บางแพ","994000536534","184/2569","26/2/2569","69039420512","690314390715","หมู่ 3 ตำบลโพหัก อำเภอบางแพ จังหวัดราชบุรี 70160","พร้อม",""
"C005","องค์การบริหารส่วนตำบลดอนกระเบื้อง","จ้างขน","บ้านโป่ง","994000534566","50/2569","31/3/2569","69039572869","690314537663","หมู่ 5 ตำบลดอนกระเบื้อง อำเภอโพธาราม จังหวัดราชบุรี 70120","พร้อมออก",""
"C006","องค์การบริหารส่วนตำบลดอนคลัง","จ้างขน","ดำเนินสะดวก","994000534787","01/2569","5/11/2568","68109109351","681124001605","เลขที่ 186 หมู่ 2 ตำบลดอนคลัง อำเภอดำเนินสะดวก จังหวัดราชบุรี 70130","พร้อม",""
"C007","องค์การบริหารส่วนตำบลท่าชุมพล","จ้างขน","อำเภอโพธาราม","994000535341","1/2569","1/10/2568","68109013699","681024000683","ถนนโพธาราม-เขาช่องพราน หมู่ที่ 3 ตำบลท่าชุมพล อำเภอโพธาราม จังหวัดราชบุรี","พร้อม",""
"C008","องค์การบริหารส่วนตำบลนครชุมน์","จ้างขน","บ้านโป่ง","994000535481","39/2569","27/2/2569","69039277944","690314257732","หมู่ 8 ตำบลนครชุมน์ อำเภอบ้านโป่ง จังหวัดราชบุรี 70110","พร้อม",""
"C009","องค์การบริหารส่วนตำบลสร้อยฟ้า","จ้างขน","โพธาราม","994000535333","2/2569","30/03/2569","69039573680","690424000188","หมู่ 3 ตำบลสร้อยฟ้า อำเภอโพธาราม จังหวัดราชบุรี 70120","พร้อมออก",""
"C010","องค์การบริหารส่วนตำบลหัวโพ","จ้างขน","บางแพ","994000535171","1/2569","1/10/2568","68109011713","681024000643","เลขที่ 1/1 หมู่ 2 ตำบลหัวโพ อำเภอบางแพ จังหวัดราชบุรี 70160","พร้อม",""
"C011","องค์การบริหารส่วนตำบลปากแรต","จ้างขน","บ้านโป่ง","994000535538","1/2569","30/9/2568","68099597914","681024002592","เลขที่ 215 หมู่ 11 ตำบลปากแรต อำเภอบ้านโป่ง จังหวัดราชบุรี 70110","พร้อม",""
"C012","องค์การบริหารส่วนตำบลบ้านม่วง","จ้างขน","บ้านโป่ง","994000535490","มิ.ย.68","30/6/2568","680595081100","680624006477","หมู่ 5 ตำบลบ้านม่วง อำเภอบ้านโป่ง จังหวัดราชบุรี 70110","พร้อม",""
"C013","องค์การบริหารส่วนตำบลเขาขลุง","จ้างขน","บ้านโป่ง","994000166411","2/2568","29/11/2567","67119028602","671124007842","99 หมู่ 12 ตำบลเขาขลุง อำเภอบ้านโป่ง จังหวัดราชบุรี 70110","รอตรวจ",""
"C014","องค์การบริหารส่วนตำบลหนองโพ","จ้างขน","โพธาราม","","","","","","115 หมู่ที่ 10 ตำบลหนองโพ อำเภอโพธาราม จังหวัดราชบุรี 70120","รอตรวจ","เลขผู้เสียภาษี; เลขสัญญา; วันที่สัญญา"
"C015","เทศบาลตำบลประสาทสิทธิ์","เก็บขน","ดำเนินสะดวก","994000534833","1/2569","1/10/2568","68089465473","680924000688","272 หมู่ที่ 5 ตำบลประสาทสิทธิ์ อำเภอดำเนินสะดวก จังหวัดราชบุรี 70210","รอตรวจ",""
"C016","องค์การบริหารส่วนตำบลกระดังงา","เก็บขน","บางคนที","994000546041","12/2569","30/12/2568","68119458098","681224007941","เลขที่ 3/5 หมู่ 11 ตำบลกระดังงา อำเภอบางคนที จังหวัดสมุทรสงคราม 75120","รอตรวจ",""
"C017","องค์การบริหารส่วนตำบลขุนพิทักษ์","เก็บขน","ดำเนินสะดวก","755563000935","48/2569","30/12/2568","68129570500","681214541884","97 หมู่ 4 ตำบลขุนพิทักษ์ อำเภอดำเนินสะดวก จังหวัดราชบุรี 70130","รอตรวจ",""
"C018","องค์การบริหารส่วนตำบลบางยี่รงค์","เก็บขน","บางคนที","994000169223","1/2569","31/10/2568","68109474152","681124000683","28 หมู่ 9 ตำบลบางยี่รงค์ อำเภอบางคนที จังหวัดสมุทรสงคราม 75120","รอตรวจ",""
"C019","องค์การบริหารส่วนตำบลบางสะแก","เก็บขน","บางคนที","755563000935","2/2569","06/10/2568","68109107500","681010000736","125 หมู่ 1 ตำบลยี่สาร อำเภออัมพวา จังหวัดสมุทรสงคราม 75110","พร้อม",""
"C020","องค์การบริหารส่วนตำบลยี่สาร","เก็บขน","อัมพวา","994000546165","1/2569","1/10/2568","68099596609","681024001076","125 หมู่ 1 ตำบลยี่สาร อำเภออัมพวา จังหวัดสมุทรสงคราม 75110","รอตรวจ",""
